job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.9090909090909092,0.2857142857142857,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784150900924686,0.05815372102480683,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.9831703122197268,0.036193574623830826,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999753797670934,0.020943472956486377,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.027450183001220006,0.0
0.2727272727272727,0.14285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.48462818172545497,0.08499389995933306,0.0
0.9090909090909092,0.0,0.5,1.0,0.0,0.07272727272727272,0.0,0.0,0.4848497638216216,0.04290361935746238,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.12118747458316388,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.07401382675884506,0.0
0.2727272727272727,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.03578690524603497,0.0
0.6363636363636364,0.0,0.5,1.0,0.7777777777777777,0.05454545454545454,0.0,0.0,0.4719557961304055,0.0892639284261895,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999753797670934,0.033753558357055714,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831703122197268,0.08316388775925172,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689465002338892,0.035990239934932895,0.0
1.0,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.2857142857142857,1.0,0.13727890151555044,0.0003407229922073354,1.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.022570150467669782,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.14285714285714285,0.5,0.2062050021278914,0.0876372509150061,0.0
1.0,0.14285714285714285,0.0,1.0,0.4444444444444444,0.03636363636363636,0.14285714285714285,1.0,0.2562825558615458,0.0003297319279425827,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5272727272727272,0.0,0.0,0.9784256416208557,0.014640097600650671,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784467446776333,0.016876779178527857,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.036600244001626675,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.4845543210267351,0.025010166734444894,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831773465719849,0.009963399755998373,0.0
0.5454545454545454,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.02480683204554697,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784221244447231,0.03090687271248475,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.044733631557543715,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0571370475803172,1.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.05571370475803172,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48470555960030737,0.036600244001626675,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44840478476640655,0.0376169174461163,1.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.44840126759027754,0.033143554290361935,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.08865392435949572,0.0
