job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.4545454545454546,0.5714285714285714,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.29686864579097194,0.005323244423967866,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.050427002846685644,0.12671632738418456,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.4444444444444444,0.01818181818181818,0.0,0.0,0.05591703944692964,0.247613443555324,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.037820252135014235,0.12671632738418456,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.03741358275721838,0.999073640304875,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.02989019926799512,0.10912568947644286,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.08255388369255795,0.303580306314126,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.020130134200894673,0.8435210576444825,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0376169174461163,0.9989413032055714,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.019926799511996746,0.8436242989299989,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.014030093533956893,0.30399365331569606,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.13521756811712077,0.8435210576444825,0.0
0.36363636363636365,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.09902399349328996,0.9988089661062678,0.0
0.4545454545454546,0.5714285714285714,0.5,0.0,0.2222222222222222,0.12727272727272726,0.0,0.0,0.008946726311508743,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.01972346482309882,0.303580306314126,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.07272727272727272,0.0,0.0,0.030093533956893046,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.1111111111111111,0.07272727272727272,0.14285714285714285,0.5,0.012810085400569337,0.0165020577143003,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.10909090909090907,0.0,0.0,0.08702724684831233,0.8444502292141323,0.0
0.2727272727272727,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.010776738511590077,0.12970341684021616,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.09048393655957707,0.999735325801393,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.027450183001220006,0.8435210576444825,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.03192354615697438,0.9980149435104462,0.0
0.6363636363636364,0.2857142857142857,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.01769011793411956,0.9862369416724261,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.051647010980073196,0.10912568947644286,0.0
0.0,0.0,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.029483529890199266,0.005323244423967866,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.029076860512403414,0.9982796177090534,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.010776738511590077,0.8438307815010322,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.03741358275721838,0.9859722674738192,0.0
0.4545454545454546,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.03822692151281008,0.9989413032055714,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.14545454545454545,0.0,0.0,0.05896705978039853,0.999073640304875,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0065067100447336315,0.8438307815010322,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.11956079707198047,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.18442456283041886,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.03636363636363636,0.14285714285714285,1.0,0.0001978391567655496,0.005323244423967866,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.05429036193574624,0.1237654328572523,1.0
0.9090909090909092,0.2857142857142857,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.044123627490849936,0.843934022786549,0.0
0.9090909090909092,0.0,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.06303375355835705,0.3029133145615927,0.0
0.4545454545454546,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.1862545750305002,0.8436242989299989,0.0
0.09090909090909091,0.2857142857142857,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.02480683204554697,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.1392842618950793,0.1333543039531437,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.015453436356242375,0.9992059774041786,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08804392029280195,0.13219265805357583,0.0
0.0,0.14285714285714285,0.5,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.03355022366815778,0.3029133145615927,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.10390402602684018,0.999073640304875,0.0
0.4545454545454546,0.0,0.0,1.0,0.4444444444444444,0.01818181818181818,0.0,0.0,0.022976819845465634,0.11897133469085644,0.0
0.4545454545454546,0.5714285714285714,0.0,0.0,0.4444444444444444,0.01818181818181818,0.0,0.0,0.05490036600244001,0.11434467830058831,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.03355022366815778,0.13219265805357583,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.014640097600650671,0.8437275402155155,0.0
0.4545454545454546,0.7142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.023383489223261486,0.9992059774041786,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.05022366815778772,0.9986766290069642,0.0
